222	1	117969	117969	118123
223	0	19485	34663	36313
224	5	93071	93071	93173
225	3	17902	17902	21022
226	0	85769	85769	85817
227	5	96488	96488	97406
228	4	10431	10431	12177
229	5	54563	54563	54779
230	5	79352	79352	80117
231	4	86609	86609	88161
232	1	68269	68269	68656
233	3	9571	11117	14221
234	1	114273	114273	117969
235	5	54779	54779	54827
236	4	105763	105763	106558
237	4	69779	69779	71137
238	1	156623	156623	159395
239	4	49215	49215	50379
240	2	69988	69988	72592
241	3	53450	53450	55616
242	2	67756	67756	69988
243	1	78987	78987	79361
244	0	70863	70863	72545
245	3	24558	24558	25598
246	4	111964	111964	113872
247	5	82718	82718	83687
248	7	666	666	3516
249	6	127881	127881	132131
250	1	78591	78591	78987
251	1	118123	118123	122589
252	7	45284	45284	45512
253	6	78708	80116	81772
254	0	113716	114011	114235
255	1	63582	63582	64829
256	3	113559	113559	116107
257	0	88265	88560	89286
258	7	68161	68161	70711
259	5	11861	28757	30185
260	7	43898	43898	43946
261	3	108281	108281	110465
262	4	18191	18191	23041
263	1	143995	143995	147383
264	1	43863	43863	44237
265	0	77243	77243	77997
266	6	66265	68752	69262
267	6	39981	39981	40557
268	0	85817	85817	85865
269	3	41708	41708	43076
270	0	87529	87529	87849
271	1	77425	77425	78019
272	1	44831	44831	45227
273	1	141839	141839	143071
274	4	40978	40978	43282
275	2	104212	104212	107002
276	1	61174	61174	61862
277	5	54539	54539	54563
278	6	25278	25278	25487
279	2	80218	80218	81148
280	1	76092	77271	77425
281	0	116043	116043	118100
282	1	151079	151079	152157
283	3	46838	46838	48434
284	6	62557	65044	65099
285	4	39106	39106	40546
286	1	58164	58164	58250
287	3	49916	49916	52880
288	0	114459	114459	114731
289	5	34673	34673	35999
290	2	25440	25440	26254
291	1	43709	43709	43863
292	3	15510	15510	17902
293	6	65099	65099	65165
294	3	14221	14574	15510
295	1	16194	22156	22772
296	6	23353	23353	23529
297	7	45716	45716	46004
298	1	123975	123975	126131
299	0	87065	87065	87529
300	6	5143	5143	7159
301	0	115147	115147	115243
302	1	169713	169713	170175
303	3	65785	65785	70040
304	0	115243	115243	115627
305	7	46316	46316	46532
306	6	65693	65693	66012
307	6	42309	42309	45061
308	1	15936	15936	16194
309	1	13657	13657	14775
310	0	16592	16894	17443
311	1	172331	172331	173563
312	5	89297	89297	89858
313	0	79621	79621	80665
314	1	111655	111655	114273
315	4	101947	101947	105763
316	2	65896	65896	67756
317	0	104255	111538	113716
318	4	43282	44947	46499
319	0	14852	14852	15374
320	2	28215	28215	28807
321	1	127979	127979	131367
322	4	36802	36802	39106
323	2	82450	82450	83380
324	2	27845	27845	28215
325	7	41681	41681	41897
326	6	7159	23056	23353
327	1	178491	178491	182957
328	0	36841	36841	38689
329	1	52776	56573	57691
330	5	91694	91694	93071
331	7	49068	63961	66511
332	3	5028	5028	6722
333	7	38921	38921	39065
334	0	86729	86729	87065
335	5	57839	57839	58007
336	4	88161	88161	90683
337	2	38314	44506	50086
338	2	97888	97888	102724
339	3	52880	52880	53450
340	2	107002	107002	109420
341	6	25047	25047	25146
342	1	137835	137835	137989
343	6	45061	46469	48125
344	2	24441	24441	25440
345	0	69819	69819	70283
346	1	42301	42301	42785
347	7	46532	46532	46640
348	6	24299	24299	24585
349	0	88009	88009	88265
350	5	53747	53747	53927
351	4	28018	28018	31042
352	1	59282	59282	59626
353	5	53039	53039	53303
354	0	40669	40669	42055
355	3	55616	55616	56984
356	6	49781	49781	50645
357	6	53381	53381	53957
358	2	56596	56596	57898
359	2	26254	26254	27290
360	5	83687	83687	84911
361	5	81239	81239	82718
362	7	101228	101228	101300
363	2	30768	30768	30953
364	5	77873	77873	79352
365	7	70711	70711	71311
366	1	78019	78019	78591
367	3	98817	98817	101547
368	4	12177	12177	16833
369	0	7597	7597	12172
370	0	85577	85577	85673
371	0	98216	98216	98582
372	1	43445	43445	43709
373	6	74580	74580	77504
374	3	127755	127755	130303
375	7	47048	47048	47252
376	3	49574	49574	49916
377	7	39953	39953	40205
378	0	70283	70283	70863
379	1	60744	60744	61174
380	4	26002	26002	28018
381	0	100778	100778	101510
382	5	91082	91082	91694
383	2	6929	6929	9347
384	4	80061	81726	82878
385	0	64715	64715	65527
386	0	115627	115922	116043
387	2	28807	28807	29621
388	7	41477	41477	41681
389	0	13344	13344	14620
390	7	101300	120986	121574
391	1	62421	62421	63582
392	6	25872	28359	33119
393	2	19205	23516	24256
394	6	66012	66012	66265
395	0	68601	68601	69819
396	3	90886	92149	93150
397	5	54827	54827	55127
398	6	33119	35685	36201
399	4	109738	109738	111964
400	0	67209	67209	68601
401	1	68785	72582	76092
402	2	11765	17957	19205
403	0	99131	99131	100778
404	4	31042	31042	32770
405	2	50086	50086	52876
406	1	147383	147383	151079
407	2	30953	30953	31989
408	0	77997	77997	79621
409	5	95519	95519	96488
410	5	55475	55475	55583
411	0	87849	87849	88009
412	1	65732	65732	66291
413	1	79691	79691	79845
414	3	102093	102093	104095
415	7	21214	21214	23464
416	3	110465	110465	113559
417	2	29621	29621	30361
418	4	33922	33922	35650
419	1	41113	41113	41773
420	0	15374	15374	16592
421	5	30185	30185	30797
422	7	73261	73261	77461
423	1	59626	59626	60744
424	2	5255	5255	6929
425	4	69197	69197	69779
426	5	56591	56591	56915
427	1	58250	58250	58852
428	4	57945	57945	59497
429	1	8690	8690	8948
430	5	53699	53699	53747
431	4	23041	24706	26002
432	3	123751	123751	127755
433	5	54263	54263	54491
434	3	8647	8647	9571
435	6	65165	65165	65396
436	1	42785	42785	43445
437	5	56915	56915	57119
438	6	58461	61027	62557
439	5	88583	88583	88991
440	5	84911	84911	85268
441	0	84379	85321	85577
442	6	25751	25751	25872
443	0	36313	36313	36511
444	1	137989	137989	141839
445	0	65527	65527	67209
446	7	10266	10266	11016
447	6	96079	98566	98874
448	4	16833	16833	18191
449	6	52589	52589	53381
450	1	100567	100567	101029
451	4	53677	53677	57945
452	5	90827	90827	91082
453	4	50379	50379	53677
454	1	182957	182957	185421
455	2	60874	60874	65896
456	7	39617	39617	39953
457	7	38597	38597	38921
458	4	94563	100993	101947
459	5	87053	87053	87104
460	1	152157	152157	156623
461	2	84682	84682	90076
462	5	77159	77159	77873
463	0	114731	114731	115035
464	4	82878	82878	84750
465	1	49396	49396	52776
466	1	9393	9393	9436
467	5	88022	88022	88583
468	1	10948	10948	12023
469	7	40985	40985	41345
470	6	98874	101361	104421
471	1	143071	143071	143995
472	1	134601	134601	136141
473	5	57407	57407	57623
474	1	44237	44237	44831
475	0	118100	118100	119431
476	0	63845	63845	64715
477	7	124906	124906	126670
478	1	45227	46406	49396
479	6	48125	48125	49781
480	7	100892	100892	101060
481	6	24827	24827	25047
482	5	54491	54491	54539
483	1	14775	14775	15936
484	5	35999	52895	53039
485	2	102724	102724	104212
486	5	56327	56327	56555
487	4	35650	35650	36802
488	0	60597	60597	61061
489	0	86489	86489	86729
490	6	69262	71828	74580
491	7	39281	39281	39617
492	6	37061	38469	39981
493	1	80439	81618	84608
494	5	53927	53927	54263
495	5	56555	56555	56591
496	6	3343	3343	5143
497	3	70040	73476	75414
498	2	94354	94354	97888
499	2	57898	57898	58642
