77	1	21386	37718	37834
78	6	173056	173276	173619
79	6	206122	206122	206955
80	0	196044	196044	198045
81	5	302070	302070	302090
82	3	105562	106548	108963
83	4	188168	188168	188192
84	3	39922	48114	53450
85	8	123758	123758	123923
86	1	41461	41461	46681
87	8	263839	270593	270637
88	7	209049	210787	211809
89	7	280798	280798	282646
90	7	97159	98221	99061
91	4	92186	98386	99352
92	5	274066	279246	279888
93	5	81748	83084	85185
94	5	119689	119689	121000
95	8	224308	229054	229120
96	7	223421	224483	227941
97	8	155225	155225	155257
98	5	231217	235791	239651
99	9	120282	120499	120563
100	2	121047	121047	121747
101	7	285826	285826	286846
102	3	144216	144216	148264
103	5	172916	176825	177146
104	1	37834	37861	41461
105	7	186941	188476	191356
106	5	23831	29011	30371
107	7	53808	55343	57319
108	7	205690	207225	209049
109	7	32532	35891	40416
110	4	191974	193052	195364
111	6	174599	178545	179025
112	2	102590	102590	103510
113	4	207104	207407	208205
114	3	254708	261299	262331
115	5	335512	337565	337955
116	9	237693	245641	245777
117	5	302202	320590	321242
118	5	95967	97120	98821
119	6	156893	157447	158227
120	4	319987	319987	320171
121	6	86907	90378	93018
122	3	181090	181090	182560
123	8	29961	31352	31495
124	4	174730	174730	179742
125	5	147275	152569	156844
126	6	143769	145261	148092
127	6	322365	332277	333277
128	7	303961	304101	305241
129	8	214984	216596	217248
130	8	182852	182852	182990
131	2	92623	92623	94923
132	2	211424	211918	212786
133	0	132036	136946	138530
134	0	109714	109714	111276
135	8	124209	125881	125937
136	1	213454	222308	223530
137	2	224658	225147	226524
138	6	33768	34752	39160
139	4	228578	228578	228788
140	1	168992	174258	174998
141	0	300515	300515	303660
142	5	5272	5702	6032
143	9	185582	185582	185790
144	9	304065	304065	304920
145	7	155567	155567	157999
146	7	218071	218071	220619
147	5	85185	92971	95967
148	9	125681	125681	126293
149	8	80434	84990	86270
150	3	298069	300374	301312
151	3	63570	63570	65410
152	1	298066	298066	299488
153	9	88142	97071	97546
154	4	179742	181723	184003
155	8	321339	321339	322287
156	7	167879	167879	169399
157	5	408113	412022	412343
158	4	196526	196526	196820
159	4	161075	161075	162345
160	4	320171	320171	321551
161	3	53450	53450	55106
162	6	39160	39160	43112
163	8	174316	177658	178685
164	5	79155	79220	81748
165	0	233620	233620	233710
166	4	79524	79524	79572
167	9	219373	223541	223581
168	1	58853	63999	65362
169	5	302138	302138	302198
170	3	175513	176499	180041
171	9	245777	248130	249980
172	0	131805	131805	131841
173	7	254041	260914	261244
174	0	154193	160999	165809
175	0	312780	320527	321013
176	5	288404	291955	294167
177	9	187937	189635	189698
178	8	297882	305155	305260
179	9	304920	316973	319378
180	1	115243	119669	120039
181	6	166043	171935	172278
182	8	229180	233926	237175
183	6	179025	179025	182025
184	8	217248	220175	220276
185	4	141750	142079	143389
186	0	331976	335713	335983
187	9	189830	191528	195896
188	2	195227	197932	199120
189	4	35229	35229	35985
190	1	46681	53100	53486
191	8	35399	35399	36995
192	2	165890	166335	167415
193	7	282646	285286	285826
194	6	114900	118654	119683
195	5	327745	332282	335512
196	6	232158	232705	233301
197	5	279888	279888	280209
198	8	182246	182246	182390
199	0	227454	233287	233341
200	9	162717	164907	165413
201	2	68932	68932	69612
202	9	101806	101806	103046
203	5	118378	118378	119689
204	3	24898	24898	26186
205	7	93155	93155	97159
206	3	215556	215556	217649
207	3	180894	180894	181090
208	5	181503	184806	187486
209	3	158200	158200	162248
210	5	170551	170551	171843
211	4	33672	33927	34935
212	5	225781	231112	231217
213	7	164231	164231	167879
214	3	18093	18093	22440
215	9	60607	62078	66186
216	7	177881	184053	186941
217	2	151751	157345	161105
218	3	115469	115469	116205
219	7	290751	290891	291131
220	9	104177	105213	105461
221	0	250255	250255	254523
222	4	79572	79572	80532
223	0	83782	84525	84680
224	5	59269	61705	62725
225	6	252048	252136	252736
226	7	199595	201130	202090
227	9	253689	253689	253749
228	7	202090	202090	202450
229	9	78252	79950	83954
230	5	19575	20728	23831
231	7	247196	248258	252990
232	4	107353	108123	112956
233	6	173619	173619	174599
234	2	128390	135362	136643
235	5	157839	163133	163848
236	6	184658	186163	186263
237	0	140114	140114	140818
238	6	160177	163005	164181
239	8	33193	35000	35399
240	2	306563	306563	306807
241	9	288332	294465	294489
242	4	162726	164440	164968
243	2	29226	29226	30882
244	8	182612	182612	182726
245	8	310131	312425	312441
246	8	64978	64978	66518
247	8	108916	110860	115750
248	1	258082	260713	260972
249	1	235961	237572	239876
250	8	157193	157544	159810
251	5	98821	98821	100603
252	7	44666	45321	46401
253	3	189474	189474	190503
254	2	206139	208988	209192
255	1	287130	291556	291916
256	5	121483	123750	125106
257	1	175960	176678	177640
258	6	203518	203518	204138
259	6	213243	218321	220601
260	8	57392	58938	59118
261	8	157006	157006	157193
262	8	135908	135908	135962
263	1	280476	285650	286390
264	7	252990	253950	254041
265	3	209018	214268	215556
266	1	102967	102967	103337
267	5	280209	281963	284562
268	6	333277	333277	333927
269	2	320329	320329	322029
270	3	193666	194652	199068
271	9	261944	262492	262612
272	7	409151	414479	417545
273	2	178270	178764	179592
274	3	275531	279718	282310
275	7	82959	82959	87306
276	8	93551	93799	94211
277	2	100198	100198	102590
278	8	87950	92501	93131
279	6	276962	276962	280173
280	0	146711	152321	154193
281	9	196748	199674	199815
282	5	198011	199375	199643
283	0	233341	233341	233494
284	6	220601	225546	226820
285	2	282006	282006	282362
286	8	13516	13516	15839
287	4	23818	23818	24763
288	0	115058	115058	118933
289	9	122139	122139	122187
290	9	265630	267254	268202
291	3	119047	120664	126000
292	8	155167	155167	155225
293	0	211592	212843	217653
294	7	417545	417545	421341
295	3	234995	236526	236817
296	5	143810	143810	145020
297	3	22440	23426	24898
298	5	48561	54788	55740
299	4	122046	128317	129307
300	0	182713	182713	185673
301	0	63965	67127	70072
302	6	208376	213011	213243
303	5	115066	115066	116791
304	9	183655	185390	185582
305	6	251007	251227	251289
306	5	190834	191764	195041
307	1	121371	121371	121704
308	6	148092	154917	156893
309	4	134408	134408	134800
310	2	137727	140062	140596
311	0	165809	165809	167474
312	4	69934	71012	72104
313	0	272209	273460	274200
314	4	85921	87635	89075
315	5	297695	302054	302070
316	5	285127	285127	288404
317	3	268066	268841	269485
318	8	213896	214144	214984
319	2	310223	315909	317269
320	7	46401	47056	47551
321	3	262331	262331	264395
322	0	226047	226557	227454
323	0	198045	198045	199149
324	5	446834	446834	447992
325	6	234940	249978	251007
326	2	281027	281027	282006
327	3	75346	75346	77922
328	2	329606	346751	348264
329	7	246116	246116	247196
330	0	118933	119676	119770
331	7	116528	118335	119028
332	5	100603	106485	107728
333	0	70382	70382	74722
334	1	99474	99474	100214
335	6	49640	55337	57955
336	5	163848	170075	170551
337	8	202580	209334	209372
338	9	26217	26217	26265
339	6	65059	65059	68443
340	8	133610	133610	133874
341	1	127269	127269	127343
342	6	295555	295555	296955
343	9	49953	51827	52377
344	4	249544	255744	256710
345	1	85188	86948	88058
346	9	236424	236424	237693
347	4	195364	196442	196526
348	1	324096	343920	344364
349	1	83884	84288	85188
350	6	121329	121329	122507
351	7	18593	26847	29127
352	3	130048	130048	133728
353	5	337955	340008	344258
354	8	209372	211044	211176
355	8	182726	182726	182798
356	8	129911	132906	133170
357	4	228788	228788	229502
358	5	345448	357888	358256
359	2	302049	302049	302781
360	3	68906	68906	72954
361	1	190207	196391	196687
362	5	221008	223061	225781
363	4	188264	190363	190627
364	9	46750	46750	48238
365	9	232476	232476	236424
366	6	182025	182572	184658
367	8	122999	122999	123241
368	7	376452	376452	378788
369	9	54807	58975	60607
370	1	291916	291916	292996
371	9	195896	196556	196748
372	8	182576	182576	182612
373	2	305953	305953	306563
374	2	214274	215073	216313
375	4	225568	225823	225845
376	4	199545	202129	202180
377	5	207669	209067	209277
378	3	27106	31114	34196
379	7	50273	50928	52248
380	9	253749	256713	258135
381	6	158227	158227	159592
382	0	131997	131997	132036
383	6	84360	84710	86907
384	6	194183	194183	196721
385	2	122897	125522	126718
386	1	321963	321963	323543
387	6	57955	61816	65059
388	1	122518	124278	125028
389	5	30371	30371	31799
390	2	190461	194644	195227
391	7	119919	126792	126883
392	2	34951	36178	36717
393	7	227941	233098	234727
394	5	7187	15016	17122
395	9	258135	259759	261944
396	2	240882	240882	240943
397	5	202055	203419	207669
398	8	118358	120302	121366
399	4	188192	188192	188264
400	4	73238	78468	79524
401	3	230487	230487	234995
402	4	114218	115483	116395
403	5	376810	386791	387619
404	1	155182	158484	159572
405	3	74794	74794	75346
406	9	150969	161817	162317
407	0	336226	352090	354430
408	9	41498	42534	43650
409	1	102175	102893	102967
410	7	73417	81671	82959
411	1	98623	98623	99474
412	0	209965	210055	211592
413	2	200465	200465	201401
414	0	108862	108862	109714
415	3	188768	189033	189474
416	3	269485	269485	271417
417	2	182574	189546	190461
418	1	293039	293066	293786
419	6	196721	196721	198977
420	3	93562	94548	99056
421	7	72809	72809	73417
422	6	75419	78404	78968
423	7	40416	43775	44666
424	2	277378	277378	277556
425	9	103046	104082	104177
426	6	125079	125079	125961
427	7	127156	127156	129340
428	4	5859	5859	6240
429	3	225699	226730	226880
430	5	269065	269065	272255
431	1	132363	132363	132783
432	0	87511	87511	89836
433	7	142799	142799	145079
434	8	133874	133874	133896
435	8	197415	197415	198360
436	6	280173	295305	295555
437	0	254523	269392	270446
438	8	123505	123505	123758
439	8	134094	135766	135810
440	4	143389	143389	145092
441	4	11475	17746	18286
442	2	90231	90231	92623
443	9	294489	302830	304065
444	6	191504	191504	194183
445	5	143535	143535	143810
446	2	31710	33574	34951
447	8	140828	141148	144568
448	4	158921	160821	161075
449	2	121747	121747	122547
450	7	59143	65102	65918
451	5	135638	139997	140465
452	1	53486	57386	58853
453	0	189590	195423	196044
454	1	310067	321410	321963
455	1	142121	146669	147461
456	2	162714	165206	165386
457	0	84680	85615	86111
458	2	348264	365409	365775
459	0	303845	305096	305891
460	1	8597	8597	14357
461	0	217653	221128	221909
462	8	322287	323807	325457
463	4	256710	261940	262420
464	9	150614	150614	150701
465	4	206024	206024	206699
466	0	120616	128456	128684
467	8	86270	86270	87950
468	4	229845	229845	230131
469	6	226820	226820	227114
470	9	268518	270142	272517
471	2	169740	169740	170658
472	1	182635	183353	184315
473	8	254764	258145	258313
474	8	156951	156951	157006
475	7	161191	161191	164231
476	9	122795	122795	123083
477	0	104392	106945	108862
478	9	185790	185790	185838
479	4	211283	216680	217712
480	9	43650	43650	46750
481	6	228829	230478	232158
482	2	5786	5786	7166
483	4	185566	188150	188168
484	4	308582	311953	312781
485	3	282310	297274	298069
486	7	242156	242156	242276
487	0	82795	82795	83782
488	2	302781	302781	303025
489	2	103510	104004	104252
490	9	127067	127727	132459
491	0	208129	208219	209965
492	2	69612	69612	71057
493	8	182414	182414	182576
494	8	305260	309811	310131
495	5	199643	199643	202055
496	7	372510	372510	376452
497	5	373575	376808	376810
498	2	233039	237222	238747
499	3	77922	77922	81050
500	7	169399	175571	176363
501	1	134323	134323	135723
502	5	266315	266315	268845
503	2	167415	167904	169179
504	9	202742	210082	210151
505	4	121792	121792	122046
506	3	170729	170729	175513
507	0	182343	182343	182713
508	2	227442	227931	228903
509	3	150472	150472	153968
510	0	324539	328276	331976
511	9	189698	189698	189767
512	5	423031	442974	446834
513	5	171843	172476	172916
514	2	216313	216313	216499
515	5	187486	187486	188960
516	7	194716	196251	199595
517	2	328752	328752	329606
518	9	133439	133941	135233
519	3	59338	59338	62282
520	8	237175	241921	241993
521	1	184315	184315	184685
522	6	206955	206955	208376
523	6	227114	227114	227898
524	1	166408	166408	168992
525	0	237829	237829	237898
526	2	179684	179684	181708
527	7	333466	333466	333758
528	5	42306	42736	47416
529	2	172188	174052	176536
530	3	87674	87674	92642
531	9	189767	189767	189830
532	2	140596	146286	148126
533	0	89836	90579	91566
534	1	162412	163552	166408
535	7	286846	286846	287326
536	2	240577	240577	240882
537	1	101176	101176	102175
538	8	121366	122757	122801
539	2	318969	318969	320329
540	0	354430	354430	354880
541	1	323543	323543	324096
542	9	123083	123083	123275
543	1	122111	122111	122518
544	4	61815	66262	69934
545	5	47416	47846	48561
546	2	322029	327715	328752
547	6	172278	172498	173056
548	5	134526	135534	135544
549	8	170520	172066	174316
550	7	191356	191356	194716
551	8	182096	182096	182246
552	1	277705	277705	280476
553	9	285254	288172	288332
554	1	125028	126788	127269
555	5	108632	108632	111005
556	8	211176	211527	213896
557	1	121704	121704	122111
558	7	3366	10732	15401
559	8	196852	197100	197415
560	3	271578	272353	272881
561	9	26265	26265	26289
562	4	148343	148343	148748
563	9	165413	165413	165743
564	0	221909	224047	226047
565	9	73651	74871	76509
566	0	171304	171304	172369
567	7	293456	297101	297751
568	1	299488	299488	299804
569	3	245103	245103	248919
570	2	295975	300158	301256
571	2	104252	104252	105182
572	1	120853	120853	121371
573	5	294167	294232	294652
574	4	229502	229757	229845
575	4	106342	106597	107353
576	8	66518	71631	71691
577	3	133728	133728	139064
578	8	135962	137769	140828
579	2	282362	282362	284053
580	7	234727	238086	238284
581	4	145092	148163	148343
582	6	254086	254086	255336
583	5	125106	125106	126462
584	6	227898	227898	228829
585	4	208205	208205	211283
586	7	57319	57319	59143
587	1	97313	98031	98623
588	8	135868	135868	135898
589	4	24763	26538	26802
590	8	229120	229120	229180
591	9	122395	122395	122731
592	9	185838	187573	187937
593	7	314096	319588	320407
594	9	113699	114201	114521
595	0	3870	3870	3927
596	1	292996	293023	293039
597	0	237898	244748	246285
598	2	226524	226524	227442
599	9	232053	232053	232476
600	1	286390	286390	287130
601	9	231207	231207	232053
602	7	333758	351605	352181
603	4	202180	204764	206024
604	7	288046	288186	290751
605	6	139569	139569	140469
606	5	135544	135544	135552
607	1	120039	120039	120853
608	2	106298	114555	115633
609	3	62282	62282	63570
610	2	219017	220881	221901
611	1	230306	235480	235961
612	1	308157	309917	310067
613	8	124121	124121	124209
614	8	122801	122801	122999
615	0	321013	324521	324539
616	3	183834	184099	188768
617	5	135552	135552	135598
618	5	239651	244375	245353
619	6	164181	164181	164671
620	3	92642	92642	93562
621	2	212786	213585	214274
622	1	204893	204893	209753
623	0	74722	75465	76123
624	0	40112	53011	53105
625	2	171525	171525	172188
626	7	308761	312406	314096
627	7	2766	2766	3366
628	2	74061	79747	81211
629	8	135858	135858	135868
630	3	112525	112525	115469
631	0	140818	142094	146711
632	4	138605	140476	141750
633	5	121000	121000	121483
634	9	150960	150960	150969
635	8	38645	50854	52672
636	2	256887	256887	257741
637	5	116791	116791	118378
638	8	103780	105724	108916
639	7	305241	305241	305961
640	0	271626	271626	272209
641	7	146599	146599	146903
642	2	317269	317269	318969
643	7	146903	146903	147359
644	8	123241	123241	123505
645	8	147201	155151	155167
646	0	233494	233494	233620
647	8	258313	258313	258361
648	8	52672	55599	57392
649	2	306807	306807	308332
650	8	133984	133984	134094
651	1	174998	174998	175960
652	2	56538	56538	60195
653	3	15529	16560	16740
654	7	151463	151463	155567
655	6	296955	296955	298155
656	6	255336	255336	256636
657	0	119770	119770	120616
658	9	216763	217423	217647
659	1	128801	131663	132363
660	6	251289	251509	252048
661	6	198977	203084	203518
662	6	302832	320965	322365
663	6	14078	14078	17158
664	9	150735	150735	150753
665	6	258086	259591	262124
666	7	99061	100123	103581
667	6	159592	159592	160177
668	0	130626	130626	131025
669	7	31382	32037	32532
670	4	164968	166233	169276
671	2	181708	182202	182574
672	7	261244	261244	261475
673	2	301256	301256	302049
674	4	262420	267650	268238
675	3	180041	180306	180894
676	7	29127	30662	31382
677	4	162345	162345	162726
678	1	209753	212149	213454
679	1	177825	179940	180540
680	4	72104	72104	73238
681	4	129307	132378	133295
682	0	172369	175531	177701
683	7	391135	409083	409151
684	5	268845	268845	269065
685	9	118566	118566	120282
686	5	140465	140895	142380
687	7	202450	202450	205690
688	1	96869	96869	97313
689	4	148748	154977	158921
690	8	198360	199972	202580
691	4	102039	104138	104210
692	6	68443	71428	72178
693	1	266056	276564	277705
694	0	70072	70072	70382
695	5	6032	6032	7187
696	1	184685	187547	187617
697	4	236121	236121	238515
698	3	34196	39632	39922
699	9	123275	123777	125681
700	3	226880	227911	230487
701	3	271417	271417	271578
702	9	174193	179651	183655
703	9	201507	202631	202742
704	4	34935	34935	35229
705	3	126000	126000	126920
706	3	163352	164338	167719
707	2	148126	150751	151751
708	6	125961	125961	126451
709	2	60195	67402	68932
710	7	244016	244016	244556
711	2	179592	179592	179684
712	0	24874	27991	28981
713	1	180690	182450	182635
714	2	221901	222390	224658
715	5	111005	113272	115066
716	4	184003	184306	185566
717	4	223692	224770	225568
718	9	132459	133119	133439
719	0	53105	53848	56793
720	1	159572	160712	161462
721	4	100360	100615	100725
722	9	105461	106058	110324
723	1	147461	147461	148583
724	6	122507	122727	123952
725	6	186263	189248	189812
726	7	129551	129551	132099
727	0	305891	312741	312780
728	6	78968	79952	84360
729	3	272881	273106	275531
730	4	196820	197075	197185
731	0	270446	270619	271626
732	0	91566	91566	91942
733	4	134800	134800	136172
734	4	245847	248909	249544
735	9	262612	263160	265630
736	8	222769	222769	224308
737	9	48238	48238	48858
738	7	147359	147359	150551
739	7	297751	301396	303961
740	6	205191	205191	206122
741	5	145020	145020	146615
742	2	304245	304245	305953
743	8	272562	285148	286798
744	3	139064	139064	140352
745	8	248426	248426	251506
746	4	89075	90789	92186
747	9	199815	199815	201507
748	6	113015	113015	114900
749	5	2152	2152	5272
750	9	48858	49583	49953
751	6	123952	123952	125079
752	0	81206	81949	82795
753	9	38855	38855	39227
754	8	125937	128231	129911
755	5	128858	131536	134526
756	1	223530	228676	230306
757	1	187617	187617	188947
758	5	71514	76845	77160
759	0	246285	246375	246763
760	0	92224	92224	92318
761	7	378788	389485	391135
762	9	67418	70577	73651
763	5	302198	302198	302202
764	3	162248	162248	163352
765	7	238284	241616	242156
766	4	45233	48295	51262
767	5	146615	146615	147275
768	0	185673	189410	189590
769	2	46107	50900	51272
770	8	135898	135898	135908
771	8	182990	194792	196852
772	4	171096	171866	174730
773	7	352181	370028	372510
774	6	126451	137069	139569
775	8	94211	101661	103780
776	4	220937	222876	223692
777	8	123923	123923	124121
778	5	392703	396612	397822
779	5	403764	407673	408113
780	5	62725	68114	71514
781	7	211809	212793	218071
782	4	81540	83254	85921
783	2	248215	254935	255911
784	9	272517	272517	274417
785	3	167719	168705	170729
786	3	55290	55290	59338
787	2	257741	274886	277378
788	1	69329	74490	76450
789	3	140352	140352	144216
790	2	136643	137439	137727
791	2	30882	30882	31710
792	2	284053	295816	295975
793	0	177701	181048	182343
794	2	199120	199565	200465
795	7	103581	103581	107949
796	2	238747	238747	239784
797	8	133170	133170	133456
798	6	164671	164671	166043
799	9	39227	40263	41498
800	1	260972	265988	266056
801	7	52248	52248	53808
802	1	239876	241487	242079
803	0	295934	297185	300515
804	1	344438	362558	363573
805	7	176363	176363	177881
806	4	80628	80628	81540
807	8	182798	182798	182852
808	3	108963	109949	112525
809	5	177146	178299	180243
810	1	140626	141344	142121
811	5	273025	273658	274066
812	4	28949	31048	31268
813	8	258361	258361	258535
814	1	88058	88776	89109
815	4	169276	170046	171096
816	6	204138	204358	205191
817	0	86111	87046	87511
818	3	55106	55106	55290
819	1	95522	96240	96869
820	2	36717	44791	46107
821	5	35914	42141	42306
822	5	412343	420821	423031
823	8	31495	33167	33193
824	0	32566	39372	40112
825	0	29161	32278	32566
826	7	87306	91699	93155
827	7	66394	72353	72809
828	8	115750	115750	118358
829	4	268238	282746	283262
830	2	115633	119297	120447
831	0	128684	129362	129416
832	2	303025	303025	304245
833	5	214935	219188	221008
834	8	270637	272309	272562
835	3	148264	148264	150472
836	0	233710	237772	237829
837	9	52377	54567	54807
838	0	130341	130341	130550
839	8	135810	135810	135858
840	1	242079	243839	244839
841	0	303660	303660	303845
842	6	256636	256636	258086
843	6	93018	101844	103054
844	7	320407	330546	333466
845	4	230131	234411	236121
846	0	167474	170949	171304
847	5	209277	212127	214935
848	1	137229	137229	137579
849	4	99352	99352	100360
850	4	197185	198960	199545
851	6	103054	103054	105694
852	4	58711	60515	61815
853	1	76730	83864	83884
854	2	71057	71057	73522
855	1	180540	180540	180690
856	4	190627	190882	191974
857	5	126462	128216	128858
858	7	150551	150551	151463
859	4	51262	56659	58711
860	8	15890	28099	29961
861	8	251506	253026	254764
862	9	126293	126795	127067
863	5	107728	107728	108632
864	7	305961	306101	308761
865	4	225845	226100	227150
866	0	58498	58498	59738
867	7	242276	242276	242816
868	6	298155	301140	302832
869	1	161462	161462	162412
870	8	258535	262372	263839
871	6	43112	48190	49640
872	4	116395	118109	121792
873	2	81211	87931	90231
874	9	139721	150569	150614
875	6	25451	33627	33768
876	0	76123	76866	81206
877	9	150753	150753	150804
878	7	119028	119028	119919
879	0	274200	282257	283559
880	8	220276	221059	222769
881	4	300629	307574	307622
882	1	132783	132783	134323
883	4	136172	136172	136662
884	2	209192	211056	211424
885	0	59738	62900	63965
886	2	309552	309552	310223
887	1	92926	95041	95522
888	5	142380	142380	143535
889	6	189812	189812	191504
890	8	59118	62778	64978
891	3	99056	100042	101882
892	9	121269	121771	122139
893	5	77160	77160	79155
894	6	142269	142269	143769
895	8	79664	79664	80434
896	5	135598	135598	135638
897	3	83258	83258	87674
898	0	295473	295563	295934
899	4	227150	227150	227444
900	5	321242	324781	327745
901	9	217647	218149	219373
902	1	245347	255949	258082
903	9	249980	253569	253689
904	0	203157	206645	208129
905	3	4237	4237	7296
906	3	153968	153968	158200
907	8	93131	93131	93551
908	2	169179	169179	169740
909	3	81050	81050	81970
910	4	133295	133624	134408
911	9	150804	150804	150873
912	4	331651	336955	338208
913	9	26289	36747	38855
914	8	182390	182390	182414
915	4	101652	101907	102039
916	6	233301	233301	234940
917	8	288008	289528	289923
918	5	180243	181396	181503
919	4	136662	138533	138605
920	0	131772	131772	131805
921	7	65918	65918	66394
922	8	312441	320391	321339
923	0	131025	131703	131772
924	3	81970	81970	83258
925	3	72954	72954	74794
926	3	101882	101882	105562
927	7	244556	244556	246116
928	3	222157	222157	225699
929	4	35985	42185	45233
930	4	291575	296888	300629
931	8	155257	156929	156951
932	1	293786	297987	298066
933	2	51272	54471	56538
934	9	110324	111795	113699
935	1	299804	303981	305325
936	8	241993	247106	248426
937	5	344258	344258	345448
938	5	294652	296915	297695
939	0	131841	131841	131919
940	1	344364	344364	344438
941	1	65362	65362	66725
942	3	65410	65410	68906
943	6	119683	119903	121329
944	9	97546	98582	101806
945	0	246763	246763	250255
946	9	114521	114738	118566
947	1	113236	113263	115243
948	7	126883	126883	127156
949	2	228903	231608	233039
950	5	387619	390777	392703
951	9	135233	139401	139721
952	9	268202	268202	268518
953	4	227444	227444	228578
954	2	255911	255911	256887
955	8	79334	79334	79664
956	1	90716	92476	92926
957	1	244839	245243	245347
958	4	217712	217712	220937
959	7	261475	279280	280798
960	2	216499	216993	219017
961	0	130265	130265	130341
962	5	195041	195971	198011
963	2	120447	120447	121047
964	1	188947	188947	190067
965	2	161105	162579	162714
966	1	137579	140441	140626
967	1	89406	90124	90716
968	9	122731	122731	122795
969	3	301312	303617	304253
970	5	245353	263675	266315
971	7	107949	112342	112825
972	5	397822	401731	403764
973	4	238515	243912	245847
974	2	27294	27294	29226
975	0	28981	28981	29161
976	5	358256	373233	373575
977	1	148583	154892	155182
978	0	199149	202473	203157
979	3	26186	26186	27106
980	9	122187	122187	122395
981	2	165386	165386	165890
982	9	76509	78207	78252
983	0	129416	130094	130265
984	2	279069	279069	281027
985	4	312781	316152	316248
986	0	290710	292757	295473
987	7	291131	291271	293456
988	4	26802	28901	28949
989	9	210151	211849	216763
990	4	206699	206699	207104
991	9	83954	85174	88142
992	5	56216	56849	59269
993	8	286798	286798	288008
994	5	188960	190324	190834
995	4	307622	307622	308582
996	0	138530	138530	140114
997	2	201401	203736	206139
998	7	220619	221681	223421
999	3	126920	126920	130048
