646	0	196518	196518	196644
844	0	196644	196644	196824
768	0	196824	196824	197004
454	0	197004	197004	197067
368	0	197067	197067	197211
881	0	197211	201273	201276
386	0	201276	205338	205518
932	0	205518	205518	205527
157	0	205527	205527	205554
460	1	8597	8597	14357
142	1	14357	18623	19703
370	1	19703	19703	20783
77	1	21386	21413	21529
320	1	21529	21933	22683
663	1	22683	23087	23199
428	1	23199	23226	23766
545	1	24229	24229	26569
543	1	26569	30995	31402
345	1	31402	31402	32512
266	1	32512	32512	32882
361	1	32882	32882	33178
14	1	33178	33896	34858
49	1	34858	34858	35043
667	1	35043	35043	35376
921	1	35376	35376	35894
119	1	35894	35894	36338
787	1	36338	38209	43613
181	1	43613	45482	46826
217	1	46826	46826	50666
750	1	50666	52277	52351
866	1	52351	56777	58217
652	1	58217	58244	58336
888	1	58336	58363	62143
876	1	62143	62143	67183
445	1	67183	67183	68083
223	1	68083	68083	68263
821	1	68263	68263	68803
817	1	68803	68803	69343
34	1	69343	69343	70063
295	1	70063	70090	70102
843	1	70102	70102	70146
37	1	70146	70173	73953
782	1	73953	73953	77733
180	1	77733	82159	82529
688	1	82529	82529	82973
557	1	82973	82973	83380
113	1	83380	83380	83639
600	1	83639	83639	84379
965	1	84379	84379	85378
814	1	85378	86096	86429
887	1	86429	86429	86910
587	1	86910	86910	87502
621	1	87502	87502	87983
160	1	87983	89854	92749
310	1	92749	92749	93907
549	1	93907	97741	98991
59	1	98991	98991	99191
263	1	99191	100951	101691
307	1	101691	101691	102024
341	1	102024	102024	102098
819	1	102098	102098	102727
554	1	102727	102727	103208
802	1	103208	103208	103800
522	1	103800	105411	110979
548	1	110979	112848	113813
763	1	113813	113813	114199
922	1	114199	115396	115444
255	1	115444	115471	115831
851	1	115831	115858	115954
853	1	115954	115954	115974
48	1	115974	115974	116010
163	1	116010	116010	116062
983	1	116062	116466	116916
358	1	116916	116916	117116
607	1	117116	118876	119690
140	1	119690	119690	120430
845	1	120430	120430	120985
4	1	121010	121010	121380
580	1	121380	123140	123440
155	1	123440	123844	123892
505	1	123892	123919	124279
741	1	124279	124279	129499
686	1	129499	129499	134359
288	1	134359	134359	138859
861	1	138859	138886	138974
602	1	138974	138974	138986
448	1	138986	139013	139373
18	1	139373	143799	144650
572	1	144650	144650	145168
179	1	145168	145168	145649
713	1	145649	145649	145834
697	1	145834	145834	146611
940	1	146611	146611	146685
967	1	146685	146685	147277
585	1	147277	147277	148276
175	1	148276	148276	148387
810	1	148387	148387	149164
956	1	149164	150924	151374
728	1	151374	151374	152824
651	1	152824	154584	155546
154	1	156534	156534	157274
171	1	157274	157274	157644
611	1	157644	157644	158125
325	1	158125	159736	163768
497	1	163768	165637	165830
424	1	165830	165830	166216
800	1	166216	167413	167481
296	1	167481	167508	171468
734	1	171468	171468	172368
729	1	172368	172395	172495
596	1	172495	172495	172511
855	1	172511	172915	173065
143	1	173065	175180	176142
679	1	176142	178257	178857
917	1	178857	179261	179281
957	1	179281	179281	179385
98	2	15126	15126	16346
712	2	16346	16346	17017
790	2	17017	17813	18101
991	2	18101	18546	21570
867	2	21570	21570	22542
627	2	22542	22542	23622
164	2	23622	24067	24643
794	2	24643	24643	25543
286	2	25543	25543	26371
176	2	26371	26371	26875
389	2	26875	31546	32596
338	2	32596	32596	33396
106	2	33396	33396	34396
820	2	34396	39990	41306
215	2	41306	46099	47711
532	2	47711	48205	50045
11	2	50045	51909	53439
362	2	53439	56159	57519
766	2	57519	57519	59474
780	2	59474	59474	61174
930	2	61174	61174	63639
994	2	63639	63639	63894
822	2	63894	63894	64999
854	2	64999	64999	67464
539	2	67464	67464	68824
201	2	68824	68824	69504
805	2	69504	69504	71459
500	2	71459	71459	72479
492	2	72479	72479	73924
962	2	73924	73924	74944
40	2	74944	77667	79803
456	2	79803	82138	82318
963	2	82318	86989	87589
870	2	87589	90214	91042
412	2	91042	92906	94385
253	2	94385	94385	95456
12	2	95456	95456	96323
193	2	96323	96812	97784
675	2	97784	98273	98885
228	2	98885	100112	100343
898	2	100343	101570	101927
23	2	101927	102416	103280
184	2	103280	103725	103761
413	2	103761	103761	104697
605	2	104697	104697	105021
981	2	105021	105021	105525
832	2	105525	106321	107541
498	2	107541	107541	109066
417	2	109066	109066	109981
512	2	109981	109981	111201
954	2	111201	111201	112177
582	2	112177	112177	113702
407	2	113702	113702	115288
966	2	115288	119471	119736
571	2	119736	120535	121465
996	2	121465	122264	123218
521	2	123218	123218	123748
472	2	123748	123748	125126
69	2	125126	125126	126186
374	2	126186	126985	128225
632	2	128225	128225	129837
304	2	129837	130636	131908
271	2	131908	131908	132703
237	2	132703	132703	133127
631	2	133127	133926	135600
796	2	135600	142572	143609
517	2	143609	143609	144463
662	2	144463	145259	145763
774	2	145763	145763	146663
57	2	146663	147459	149106
234	2	149106	149106	150387
628	2	150387	150387	151851
32	2	151851	151851	153071
656	2	153071	153071	154657
783	2	154657	154657	155633
342	2	159852	159852	161560
842	2	161560	161560	163329
5	2	163329	163329	164122
886	2	164122	164122	164793
55	2	164793	165589	166237
664	2	166237	170908	171208
177	2	171208	171208	172258
399	2	172258	174883	177091
610	2	177091	178955	179975
973	2	179975	182695	183970
864	2	183970	186693	189185
984	2	189185	189185	191143
749	3	2152	2152	3132
925	3	3132	4749	6589
84	3	8509	8509	13845
979	3	13845	13845	14765
609	3	14765	14765	16053
297	3	16053	16053	17525
446	3	17525	19142	20465
335	3	20465	20465	21298
206	3	21298	21563	23656
818	3	23656	24642	24826
360	3	24826	24826	28874
161	3	28874	28874	30530
942	3	30530	30530	34026
204	3	34026	34026	35314
928	3	35314	36300	39842
39	3	39842	39842	40164
82	3	40164	40164	42579
701	3	42579	42579	42740
620	3	42740	43726	44646
786	3	44646	44646	48694
808	3	48694	48694	51270
327	3	51270	51270	53846
924	3	53846	53846	55134
151	3	55134	55134	56974
530	3	56974	56974	61942
926	3	61942	61942	65622
405	3	65622	65622	66174
499	3	66174	66174	69302
291	3	70259	70259	75595
909	3	75595	75595	76515
897	3	76761	76761	81177
748	3	81177	82163	86832
6	3	86832	87607	87783
7	3	87783	88008	89366
438	3	89366	93553	95761
188	3	95761	105460	106934
705	3	106934	110942	111862
999	3	111862	111862	114990
218	3	114990	114990	115726
519	3	115726	115726	118670
630	3	118670	118670	121614
744	3	121614	121614	122902
352	3	122902	122902	126582
577	3	126582	126582	131918
789	3	131918	131918	135782
102	3	135782	135782	139830
912	3	139830	140816	141943
305	3	141943	142974	142984
429	3	142984	142984	143134
258	3	143134	143134	143234
657	3	143234	143234	143414
943	3	143414	143414	143644
593	3	143644	143644	143734
661	3	143734	143734	143804
726	3	143804	143804	144084
350	3	144084	144084	144274
494	3	144274	144274	144314
547	3	144314	144314	144404
330	3	144404	144404	144424
703	3	144424	145455	145616
316	3	145616	145616	150285
670	3	150285	150285	153022
53	3	153022	153022	155920
401	3	155920	155920	160428
70	3	160428	161414	164542
785	3	164542	164542	166566
764	3	166566	166566	167670
209	3	167670	167670	171718
835	3	171718	171718	173926
509	3	173926	173926	177422
891	3	177422	177422	179262
906	3	179262	179262	183494
506	3	183494	183494	188278
270	3	188278	188278	192694
761	4	12629	12629	15854
231	4	15854	17793	21329
791	4	21329	21910	21937
243	4	21937	21937	21991
482	4	21991	21991	22036
27	4	22036	24135	24168
589	4	24168	24168	24432
913	4	24432	24432	24619
608	4	24619	24619	24773
812	4	24773	24773	24993
312	4	24993	25248	26340
825	4	26340	26340	26424
364	4	26424	26679	26811
414	4	26811	28910	28946
974	4	28946	28946	29009
562	4	29009	31593	31998
859	4	31998	32301	34353
852	4	34353	36157	37457
544	4	37457	41904	45576
117	4	45576	46654	46822
905	4	46822	47592	50993
692	4	50993	51950	53750
673	4	53750	53750	55310
324	4	55310	55310	56030
649	4	56030	56030	59030
186	4	59030	65836	68836
573	4	68836	72119	72315
758	4	72315	72315	72462
10	4	72462	74333	74381
885	4	74381	74381	74426
893	4	74426	76297	77228
578	4	77228	77228	78355
529	4	78355	80226	80307
563	4	80307	80888	82928
51	4	82928	84006	84174
717	4	84174	84174	84972
52	4	84972	84972	85644
680	4	85644	85644	86778
47	4	86778	86778	86862
139	4	86862	86862	87072
480	4	87072	87327	87602
574	4	87602	87602	87690
737	4	87690	87690	87745
252	4	87745	87745	87844
404	4	87844	87844	87932
41	4	87932	88187	88523
659	4	88523	88523	88943
36	4	88943	88943	89615
757	4	89615	89615	90413
849	4	90413	90413	91421
882	4	91421	91421	92345
704	4	92345	92345	92639
211	4	92639	92639	93647
721	4	93647	93902	94012
408	4	94012	94012	94111
375	4	94111	94111	94133
687	4	94133	94133	94430
30	4	94430	96529	96589
461	4	96589	96589	96622
93	4	96622	96622	96655
121	4	96655	96655	96721
385	4	96721	96721	96760
988	4	96760	96760	96808
134	4	96808	96808	96874
83	4	96874	96874	96898
442	4	96898	96898	96976
481	4	96976	96976	97018
112	4	97018	97018	97048
775	4	97048	97048	97087
691	4	97087	97087	97159
131	4	97159	97159	97234
722	4	97234	99105	100428
277	4	100428	102299	102377
111	4	102377	102377	102389
226	4	102389	104488	104576
431	4	104576	104831	105083
815	4	105083	105083	106133
468	4	106133	106388	106674
105	4	106674	106674	106938
944	4	106938	106938	107224
58	4	107224	111201	114201
236	4	114201	114201	114441
622	4	114441	116838	120267
767	4	120267	120267	121791
402	4	121791	123505	124417
920	4	124417	124417	124945
63	4	124945	124945	125089
463	4	125089	125089	125569
382	4	125569	125569	126193
525	4	126193	126193	127297
172	4	127297	127297	127873
583	4	127873	129138	131286
9	4	131286	131286	135582
91	4	135582	136352	137318
696	4	137318	137318	137360
788	4	137360	137360	138536
347	4	138536	138536	138620
158	4	138620	138620	138914
280	4	138914	138914	139460
357	4	139460	139460	140174
674	4	140174	140174	140762
220	4	140762	141017	141039
534	4	141039	141039	141270
376	4	141270	143369	143420
247	4	143420	143420	143510
526	4	143510	143510	143576
873	4	143576	143576	143651
960	4	143651	143651	143717
828	4	143717	143717	143765
846	4	143765	143765	143780
129	4	143780	143780	143792
919	4	143792	143792	143864
711	4	143864	143864	143867
884	4	143867	143867	143879
317	4	143879	148134	148850
856	4	148850	149620	150712
964	4	150712	150712	151384
865	4	151384	151384	152434
363	4	152434	152689	152953
202	4	152953	152953	153063
550	4	153063	153063	153371
524	4	155267	155267	155476
848	4	155476	155731	155941
575	4	155941	155941	156697
953	4	158268	158268	159402
665	4	159402	160480	162792
183	4	162792	163373	163448
477	4	163448	163448	163529
200	4	163529	164110	167238
833	4	167238	170404	171076
682	4	171076	172790	174568
831	4	174568	176282	177146
934	4	177146	177146	178490
995	4	178490	178490	179450
699	4	179450	179450	180794
916	4	180794	183960	185456
104	5	221	221	1321
695	5	1321	1321	2476
978	5	2476	14905	15325
128	5	15325	15403	16125
169	5	16125	19358	19418
896	5	19418	19418	19458
394	5	19458	22594	24700
560	5	24700	25853	26174
254	5	26174	29100	29724
694	5	29724	30154	30264
947	5	30264	30264	30869
333	5	30869	30869	32409
301	5	32409	32409	33454
929	5	33454	33454	34774
71	5	34774	34774	35379
719	5	35379	35379	36424
86	5	36424	36424	38019
618	5	38019	38193	39171
298	5	39171	39420	40372
67	5	40372	41005	43535
224	5	43535	45971	46991
3	5	46991	46991	47246
643	5	47246	50004	50406
829	5	50406	51770	52450
35	5	52450	53380	56544
568	5	56544	58298	58726
895	5	58726	62635	63405
890	5	63405	63405	65605
56	5	65605	65605	66485
576	5	66485	68921	69431
678	5	69431	69431	69890
510	5	73189	73189	74209
246	5	74209	76645	78185
778	5	78185	78185	79395
185	5	79395	79395	80495
20	5	80495	80495	83025
153	5	83025	83025	83575
523	5	83575	86011	86827
293	5	86827	86827	88153
473	5	88153	88153	89581
807	5	89581	89581	90040
244	5	90040	90040	91009
584	5	91009	91009	91978
130	5	91978	91978	93151
507	5	93151	93151	93253
824	5	93253	93253	93457
681	5	93457	95893	96663
745	5	96663	96663	99743
24	5	99743	100376	100852
877	5	100852	100852	102008
54	5	102008	102008	103980
425	5	103980	104613	104723
502	5	104723	104723	107253
210	5	107253	107886	109178
449	5	109178	109178	110266
684	5	110266	110899	111119
936	5	111119	111119	112439
443	5	112439	112439	113869
971	5	113869	113869	114199
970	5	114199	114199	116839
914	5	116839	119275	119479
174	5	119710	119710	121036
793	5	121036	121036	121393
469	5	121393	121393	121699
311	5	121699	121699	122158
145	5	122158	124916	127060
284	5	127060	129818	131144
355	5	131144	131144	131756
798	5	131756	131756	133184
977	5	133184	133184	133286
95	5	133590	133590	134151
803	5	134151	134151	135069
141	5	135069	135069	135936
198	5	135936	135936	137160
937	5	137160	142549	143739
397	5	143739	143739	147989
901	5	147989	150042	152382
344	5	152382	159159	162908
746	5	162908	163082	163687
235	5	163687	163687	164402
418	5	164402	164402	164622
615	5	164622	170759	170973
88	5	170973	170973	171722
541	5	171722	171722	172471
952	5	172471	175012	175222
0	5	175222	175300	175984
484	5	175984	179217	179235
727	5	179235	180243	181933
527	5	181933	184611	184825
199	5	184825	184825	185467
50	5	185467	185467	188356
165	5	188356	188356	189426
294	5	189426	189426	192208
216	5	192208	195511	198057
109	6	6304	6304	9829
467	6	9829	13936	15238
760	6	15238	15238	15362
653	6	15529	15529	16645
194	6	16645	16865	17894
232	6	17894	21648	23403
441	6	23403	27157	27745
359	6	27745	27833	28433
436	6	28433	28433	28683
556	6	28683	28771	29898
287	6	29898	29898	30927
581	6	30927	30927	31123
551	6	31123	37015	38240
520	6	38240	38240	38828
537	6	38828	41656	43411
478	6	43411	43411	43801
975	6	43801	45884	45984
626	6	45984	45984	47284
751	6	47284	47372	48499
373	6	48499	48587	49087
339	6	49087	52072	55456
281	6	55456	55456	55597
875	6	55597	55597	55738
387	6	55738	55738	58981
869	6	58981	59965	62853
450	6	62853	63407	64967
411	6	64967	64967	66462
259	6	66462	67016	69296
146	6	69296	76121	78207
635	6	78207	79699	81499
487	6	81499	90213	91515
533	6	91515	91515	92817
732	6	92817	92817	93313
276	6	93313	93533	93729
127	6	93729	93817	94817
935	6	94817	94905	95248
149	6	95248	95468	96460
564	6	96460	100754	103504
772	6	103504	109265	110305
616	6	110305	110305	112190
26	6	112190	112190	112515
416	6	112515	112515	113295
267	6	113295	113295	114790
256	6	114790	114790	115570
265	6	115570	115570	116090
420	6	116090	116090	117910
332	6	117910	117910	118625
170	6	118625	118625	120055
306	6	120055	120055	121940
706	6	121940	121940	123305
124	6	123305	123305	125125
700	6	125125	125125	126165
78	6	126165	129919	130262
742	6	130262	130350	131750
724	6	131750	131838	133063
125	6	133063	133063	134288
264	6	134288	134508	134570
946	6	134570	134790	136211
655	6	136211	136299	137499
396	6	137499	137499	137549
458	6	137549	137549	137849
636	6	137849	137849	138549
299	6	138549	138637	139715
225	6	139715	139803	140403
546	6	140403	140403	141253
740	6	141253	141341	142272
990	6	142272	142272	142713
540	6	142713	142801	143051
488	6	143051	143051	143251
268	6	143251	143251	143901
536	6	143901	143901	144151
708	6	144151	144239	144729
660	6	144729	144729	145268
249	6	145268	145268	145856
250	6	145856	145856	146934
647	6	146934	152826	153218
313	6	153218	153218	153414
590	6	153414	153414	153904
493	6	153904	153904	155227
238	6	155227	155227	156403
813	6	156403	156403	157824
566	6	158205	159854	161654
486	6	161654	165125	165463
612	6	165463	165813	166269
756	6	166269	167253	168663
986	6	168663	168663	170637
273	6	170637	181663	182743
136	6	182743	183290	187164
567	6	187164	188669	189169
771	6	189169	189257	190237
570	6	190237	190325	191225
240	6	191225	191225	191425
730	6	191425	191666	191816
508	7	6247	6247	6787
190	7	6787	6927	7117
878	7	8788	10964	11855
275	7	11855	13662	18009
162	7	18009	19816	20674
423	7	20674	20674	21565
961	7	21565	21565	21697
260	7	21697	21697	21763
308	7	22095	22095	22524
987	7	22524	24700	26885
452	7	26885	31314	32943
349	7	32943	36302	36896
669	7	36896	36896	37391
138	7	37391	37391	38348
683	7	38348	41996	42064
108	7	42064	48023	49847
801	7	49847	51382	52942
379	7	52942	52942	54262
351	7	54262	55797	58077
433	7	58077	58077	60357
156	7	60357	60357	61877
495	7	61877	61877	64613
565	7	65270	65270	66638
857	7	66638	68376	69252
535	7	69252	72509	72989
383	7	72989	72989	73769
89	7	73769	76409	78257
709	7	78257	78257	79445
353	7	79445	79445	81095
269	7	81095	81095	82415
958	7	82415	82415	84065
195	7	84065	84065	85319
642	7	85319	85319	86639
319	7	86639	86639	87695
959	7	87695	87695	89213
479	7	89213	89213	89741
219	7	89860	92500	92740
765	7	92740	92740	93280
329	7	93280	93280	94360
81	7	94360	94500	95450
315	7	95450	95450	96210
579	7	96210	96210	98015
927	7	98015	98155	99715
76	7	99715	99715	100915
8	7	100915	100915	102475
15	7	102475	102475	103015
606	7	103015	103155	103535
739	7	103535	103535	106100
617	7	106100	106100	108285
976	7	108285	108425	108965
998	7	108965	108965	110705
150	7	110705	110705	111125
101	7	112344	112344	113364
61	7	113364	113504	113884
384	7	113884	118313	121571
422	7	121571	121571	122295
221	7	122295	122295	126277
569	7	126277	126277	130621
693	7	130621	130621	131888
419	7	131888	131888	134784
552	7	134784	134784	137861
601	7	137861	137861	138947
599	7	138947	138947	139490
868	7	139490	139490	141662
331	7	141662	145021	145714
116	7	145714	149362	149940
390	7	149940	149940	150314
133	7	150314	150314	150926
248	7	150926	150926	151164
257	7	151760	151760	152644
672	7	152644	156292	156523
388	7	156523	156523	157018
173	7	157018	157018	157348
838	7	157348	157348	157711
604	7	157711	159887	162452
120	7	162452	162452	162642
997	7	162642	162642	165207
72	7	165207	165207	166822
326	7	166822	166822	167867
328	7	167867	167867	169482
710	7	169482	169622	170162
44	7	170162	170162	170882
285	7	170882	171022	171402
279	7	171402	171542	172682
73	7	172682	175322	176444
444	7	176444	181394	184833
945	7	184833	184833	188091
720	7	188091	191450	191945
346	7	191945	195304	196933
715	8	8483	8483	8535
46	8	10056	10056	10102
624	8	15508	17802	17962
561	8	17962	20811	22179
860	8	22179	22499	24361
367	8	24361	25752	25994
123	8	25994	25994	26137
354	8	26137	26137	26269
834	8	26269	26269	26522
309	8	26522	27913	28977
733	8	28977	28977	32701
837	8	32701	34508	34532
203	8	34532	34532	34570
797	8	34570	36242	36528
840	8	36528	42224	44024
992	8	44024	47684	50104
752	8	50104	54660	56100
698	8	56100	56100	58420
391	8	58420	58420	58500
623	8	58500	58500	59620
871	8	59620	64171	65046
453	8	65046	65046	65361
718	8	65361	65361	66061
907	8	66061	66061	66481
892	8	66481	66481	67286
427	8	67286	71837	73757
754	8	73757	73757	75437
278	8	75437	79988	80618
968	8	80618	80618	80758
289	8	80758	80758	80863
426	8	80863	81111	82965
60	8	82965	89359	90556
910	8	90556	90876	93004
650	8	93004	94395	94505
94	8	94505	96177	96215
637	8	96215	96215	96261
951	8	96261	96261	96293
770	8	96293	96293	96303
245	8	96303	96303	96319
629	8	96319	96319	96329
406	8	96329	96329	96379
644	8	96379	98051	98315
292	8	98315	99987	100045
87	8	100045	100045	100089
588	8	100089	100089	100119
262	8	100119	100119	100173
633	8	100173	100173	100187
167	8	100187	100187	100191
777	8	100191	101863	102061
603	8	102061	102412	105296
465	8	105296	105296	106841
850	8	106841	106841	108180
614	8	108180	108531	108729
74	8	108729	108729	108883
29	8	108883	108883	108971
340	8	108971	108971	109235
303	8	109235	110907	110957
434	8	110957	112629	112651
85	8	112651	112651	112816
931	8	112816	112816	112838
455	8	112838	112838	112970
538	8	112970	112970	113014
613	8	113014	113014	113102
17	8	113102	113102	113355
75	8	113355	114746	117406
671	8	117406	117406	118204
690	8	118204	120148	122756
466	8	122756	124302	125382
784	8	125382	129042	131242
440	8	131242	131242	132672
993	8	132672	132672	133882
144	8	133882	133882	134872
430	8	134872	134872	138062
470	8	138062	138062	140812
410	8	140812	140812	141692
65	8	141692	146248	146728
948	8	146728	146728	146968
736	8	146968	149817	151356
894	8	151356	152139	153654
227	8	153654	159930	159936
261	8	159936	161608	161795
716	8	161795	162146	165030
356	8	165030	165381	165645
723	8	165645	165645	165832
645	8	165832	167504	167520
337	8	167520	167520	167558
883	8	167558	169365	170695
380	8	170695	170695	171892
398	8	171892	171892	172956
474	8	172956	174347	174402
45	8	174402	176074	176078
439	8	176078	176078	176122
403	8	176122	176122	176146
274	8	177412	179084	179381
97	8	179381	181053	181085
903	8	181085	181085	181097
290	8	181097	182904	183702
483	8	183702	185646	186624
841	8	186624	190461	190467
300	8	190467	190467	190563
619	8	190563	190563	190623
558	9	2621	2621	5376
799	9	5376	5376	6611
735	9	6611	6611	9081
191	9	9081	10705	12601
638	9	12601	12601	16393
685	9	16393	18045	19761
323	9	19761	19978	20234
594	9	20234	20234	20554
38	9	20554	21214	23034
192	9	23034	24254	25314
31	9	25314	25314	27540
714	9	27540	27540	29766
22	9	29766	32925	35769
239	9	35769	35769	36243
769	9	36243	36243	37191
676	9	37191	37788	38532
392	9	38532	38532	39400
915	9	39805	39805	41293
955	9	41293	42329	42614
513	9	42614	42614	42994
68	9	42994	42994	43659
743	9	43906	43906	45331
753	9	45331	46367	46739
409	9	46739	47464	47834
168	9	47834	49708	50346
196	9	50346	50346	50434
941	9	50434	50434	51072
343	9	51072	51072	51622
839	9	51622	53812	54292
806	9	54550	58718	60010
836	9	60010	60010	61302
489	9	61302	62773	63405
378	9	63405	66564	69002
447	9	69002	72353	72413
830	9	72413	72413	72482
100	9	72482	72482	72524
241	9	72524	72524	72548
982	9	72548	72548	72593
634	9	72593	72593	72602
911	9	72602	72602	72671
511	9	72671	72671	72740
707	9	72740	72740	72800
641	9	72800	74498	74862
762	9	74862	76082	79156
90	9	79156	79156	80640
639	9	80640	80640	81912
213	9	81912	83132	87500
205	9	87500	91298	91782
366	9	91782	91782	92090
666	9	92090	92090	92508
118	9	92508	92508	92970
689	9	92970	92970	93608
823	9	93608	95798	96058
755	9	96058	100226	101790
242	9	101790	101790	102538
559	9	105574	106076	106220
233	9	106220	106437	109077
553	9	109077	109294	109454
435	9	109454	109454	109886
99	9	109886	109886	109950
542	9	109950	109950	110142
476	9	110142	110142	110430
302	9	110430	110430	110494
591	9	110494	110494	110830
862	9	110830	110830	111102
377	9	111102	111102	111134
322	9	111134	111134	111342
222	9	111342	111844	113204
400	9	113204	113204	114700
923	9	114700	114700	116264
212	9	116264	117735	117893
132	9	117893	117893	120105
33	9	120105	120105	123107
19	9	123107	126071	126471
96	9	126471	128661	129079
110	9	129079	129079	129453
776	9	129453	129453	129585
826	9	129585	129585	129761
795	9	129761	129761	130289
781	9	130289	130289	130927
251	9	130927	130927	131411
126	9	131411	131411	131829
348	9	131829	133703	135923
336	9	135923	142450	142471
874	9	142471	142471	142516
811	9	142516	142516	142534
464	9	142534	142534	142621
880	9	142621	142621	142651
182	9	142992	142992	143049
531	9	143049	143049	143112
504	9	143112	143112	143181
208	9	143181	144879	148519
949	9	148519	150254	150470
792	9	150470	150470	150494
779	9	150494	151042	151422
334	9	151422	151970	152130
381	9	152130	152130	152298
393	9	152298	160246	161515
980	9	161515	164441	164649
318	9	164649	164649	165033
115	9	165033	165535	165739
135	9	165739	169907	170467
809	9	170467	172657	173185
816	9	173185	176092	178336
178	9	178336	178553	178601
371	9	178601	178601	178793
282	9	178793	179453	179817
658	9	179817	180477	180701
79	9	180701	180918	183162
462	9	183162	185511	186936
395	9	186936	186936	189121
